"Geography","Year","Question Code","Question Text","Response Category","Response Variable","Gender","Value"
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",4.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",7.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",4.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",3.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",3.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",11.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",2.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",7.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",5.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",5.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",5.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",8.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",5.00
"Thailand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",6.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",11.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",7.00
"Vietnam",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",9.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","male",5.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","female",11.00
"Myanmar",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 4 and 5 hours","sog_w2_hrs_spse_dmstc_45","combined",7.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",7.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",4.00
"Indonesia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",5.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",7.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",12.00
"India",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",8.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",8.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",6.00
"Malaysia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",7.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",7.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",6.00
"Singapore",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",6.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",4.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",3.00
"Australia",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",3.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",6.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",3.00
"New Zealand",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",5.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",7.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",11.00
"Philippines",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",9.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",5.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",1.00
"Taiwan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",3.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",6.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",2.00
"Japan",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",4.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","male",12.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","female",3.00
"South Korea",2021,"B.21","On a typical day, how many hours per day does your spouse or partner spend on domestic tasks or care for family members? Select one","Between 5 and 7 hours","sog_w2_hrs_spse_dmstc_57","combined",8.00
